SFreq  File No.  Pos	Height(1e-6)		Freq
83.0	3	129	0.1058		83.503906
83.0	3	262	0.1002		84.023438
83.0	3	395	0.1117		84.542969
84.0	4	140	0.1027		84.546875
84.0	4	273	0.1135		85.066406
84.0	4	406	0.1143		85.585938
85.0	5	418	0.1022		86.632812
86.0	6	295	0.1018		87.152344
86.0	6	428	0.1044		87.671875
87.0	7	306	0.1013		88.195312
87.0	7	439	0.1114		88.714844
88.0	8	182	0.1002		88.710938
88.0	8	315	0.105		89.230469
88.0	8	448	0.1221		89.75
89.0	9	20	0.4319		89.078125
90.0	10	277	9.7716		91.082031
90.0	10	487	6.9075		91.902344
91.0	11	25	4.1688		91.097656
91.0	11	232	11.3082		91.90625
91.0	11	440	9.5829		92.71875
92.0	12	159	0.7877		92.621094
92.0	12	192	7.2694		92.75
92.0	12	489	0.4535		93.910156
93.0	13	6	0.8598		93.023438
93.0	13	333	5.3912		94.300781
93.0	13	506	1.5818		94.976562
94.0	14	77	3.6088		94.300781
94.0	14	253	3.709		94.988281
95.0	15	9	0.6503		95.035156
95.0	15	510	0.4747		96.992188
97.0	17	330	22.7797		98.289062
98.0	18	77	45.9256		98.300781
98.0	18	479	0.144		99.871094
99.0	19	223	0.264		99.871094
100.0	20	285	1.2095		101.113281
101.0	21	26	1.5725		101.101562
119.0	39	257	0.2461		120.003906
123.0	43	474	0.3022		124.851562
124.0	44	219	0.4343		124.855469
171.0	91	385	0.5989		172.503906
171.0	91	461	0.4628		172.800781
172.0	92	129	0.2655		172.503906
172.0	92	205	0.5083		172.800781
195.0	115	317	59.2716		196.238281
196.0	116	61	45.5264		196.238281
200.0	120	410	0.3128		201.601562
200.0	120	445	0.6151		201.738281
201.0	121	154	0.3158		201.601562
201.0	121	189	0.3706		201.738281
229.0	149	358	0.1343		230.398438
230.0	150	102	0.1577		230.398438
258.0	178	307	0.1545		259.199219
259.0	179	51	0.1299		259.199219
278.0	198	313	0.1061		279.222656
282.0	202	212	0.1187		282.828125
296.0	216	313	0.1559		297.222656
