SFreq  File No.  Pos	Height(1e-6)		Freq
89.0	9	22	0.5621		89.085938
90.0	10	281	13.637		91.097656
90.0	10	486	19.7041		91.898438
91.0	11	25	5.3428		91.097656
91.0	11	231	26.1166		91.902344
91.0	11	436	16.7013		92.703125
92.0	12	179	22.7569		92.699219
92.0	12	489	0.864		93.910156
93.0	13	330	7.4026		94.289062
93.0	13	351	0.4409		94.371094
93.0	13	506	1.5037		94.976562
94.0	14	77	18.337		94.300781
94.0	14	255	13.9087		94.996094
95.0	15	13	4.5059		95.050781
95.0	15	500	1.3943		96.953125
97.0	17	316	1.6412		98.234375
97.0	17	336	6.4305		98.3125
98.0	18	58	0.5248		98.226562
98.0	18	79	5.1469		98.308594
99.0	19	21	1.5176		99.082031
100.0	20	281	30.2062		101.097656
101.0	21	29	14.6367		101.113281
114.0	34	307	0.6029		115.199219
119.0	39	257	0.2825		120.003906
171.0	91	385	0.2849		172.503906
171.0	91	461	0.3933		172.800781
172.0	92	129	0.2392		172.503906
172.0	92	205	0.4405		172.800781
195.0	115	317	51.1728		196.238281
196.0	116	61	48.0619		196.238281
196.0	116	89	0.1077		196.347656
200.0	120	410	0.3075		201.601562
200.0	120	445	0.4268		201.738281
201.0	121	154	0.3054		201.601562
201.0	121	189	0.273		201.738281
258.0	178	307	0.1583		259.199219
259.0	179	51	0.1273		259.199219
278.0	198	313	0.101		279.222656
282.0	202	212	0.1211		282.828125
296.0	216	313	0.1494		297.222656
